Name,Slug,Homepage,Short Description,Price Text,Pricing,Categories,Verified,Favorite Count,Updated At,text
Leonardo.AI,leonardoai,https://leonardo.ai/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Leverage generative AI with a unique suite of tools to convey your ideas to the world.,,Freemium,"image generator, image to image",True,1,2025-04-11,"Leonardo.AI — Leverage generative AI with a unique suite of tools to convey your ideas to the world. | image generator, image to image | "
HoppyCopy,hoppycopy,https://www.hoppycopy.co/?via=aitoolhouse.com,Create high-converting emails quickly with AI-generated copy.,29/mo.,Free Trial,email assistant,False,0,2023-07-28,HoppyCopy — Create high-converting emails quickly with AI-generated copy. | email assistant | 29/mo.
Synthesia,synthesia,https://www.synthesia.io/?via=aitoolhouse,"Create AI videos from text. Easy, cheap, scalable. Human presenters. Free demo.",30/mo,Paid,video generator,False,0,2024-07-23,"Synthesia — Create AI videos from text. Easy, cheap, scalable. Human presenters. Free demo. | video generator | 30/mo"
Predict AI,predict-ai,https://www.neuronsinc.com/predict?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Predicts customer responses on creative assets,,Paid,"social media assistant, design assistant",False,1,2023-07-28,"Predict AI — Predicts customer responses on creative assets | social media assistant, design assistant | "
Rytr,rytr,https://rytr.me/?via=aitoolhouse.com,"AI writing assistant for fast, affordable, high-quality content.",9/mo,Freemium,"copywriting, email assistant",False,0,2024-06-06,"Rytr — AI writing assistant for fast, affordable, high-quality content. | copywriting, email assistant | 9/mo"
Yaara,yaara,https://yaara.ai/?via=aitoolhouse.com,Generate creative content from a given prompt,8/mo,"Freemium, Deals",copywriting,False,0,2023-07-28,Yaara — Generate creative content from a given prompt | copywriting | 8/mo
Dream Interpreter,dream-interpreter,https://dreaminterpreter.ai/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Dream interpreter using GPT-3,,Free,"life assistant, fun tools",False,0,2023-07-28,"Dream Interpreter — Dream interpreter using GPT-3 | life assistant, fun tools | "
Magic Studio,magic-eraser,https://magicstudio.com/?via=aitoolhouse.com,Create stunning visuals in seconds,3/mo,Freemium,image editing,False,0,2023-07-28,Magic Studio — Create stunning visuals in seconds | image editing | 3/mo
Morise.ai,moriseai,https://morise.ai?via=aitoolhouse.com,AI-powered tools for youtube growth.,29/mo,Paid,social media assistant,False,1,2023-07-28,Morise.ai — AI-powered tools for youtube growth. | social media assistant | 29/mo
Namelix,namelix,https://namelix.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,"Generate short, brandable business names & domain names.",,Free,startup tools,False,1,2023-07-28,"Namelix — Generate short, brandable business names & domain names. | startup tools | "
Copy.ai,copyai,https://www.copy.ai?via=aitoolhouse.com,"AI-powered copywriter for marketing: get started free, no credit card needed!",49/mo,Freemium,copywriting,False,0,2023-07-28,"Copy.ai — AI-powered copywriter for marketing: get started free, no credit card needed! | copywriting | 49/mo"
Profile Picture AI,profile-picture-ai,https://www.profilepicture.ai?via=aitoolhouse.com,"Create perfect profile pic with AI - be anything, anywhere, anyone!",5.8,Paid,avatars,False,0,2023-07-28,"Profile Picture AI — Create perfect profile pic with AI - be anything, anywhere, anyone! | avatars | 5.8"
Writesonic,writesonic,https://writesonic.com?via=aitoolhouse.com,"Create SEO-friendly content with AI for blogs, websites, and articles.",12.67/mo,Freemium,"copywriting, SEO",False,0,2023-07-28,"Writesonic — Create SEO-friendly content with AI for blogs, websites, and articles. | copywriting, SEO | 12.67/mo"
Easy-Peasy.AI,easy-peasyai,https://easy-peasy.ai/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,AI copywriting tools to help you tell your story in the most engaging way.,3.99/mo,"Freemium, Deals","transcriber, copywriting, art",False,0,2023-07-28,"Easy-Peasy.AI — AI copywriting tools to help you tell your story in the most engaging way. | transcriber, copywriting, art | 3.99/mo"
Munch,munch,https://www.getmunch.com/?utm_source=rewardful&via=aitoolhouse.com,Create short clips from long-form videos to maximize social media exposure,49/mo,Free Trial,"social media assistant, video editing",False,0,2023-07-28,"Munch — Create short clips from long-form videos to maximize social media exposure | social media assistant, video editing | 49/mo"
Codeium,codeium,https://www.codeium.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,"AI-powered code acceleration toolkit to code smarter, not harder.",,Free,code assistant,False,1,2023-10-14,"Codeium — AI-powered code acceleration toolkit to code smarter, not harder. | code assistant | "
Riffusion,riffusion,https://www.riffusion.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,"Create music from text with styles, instruments, modifiers and genres.",,Free,music,False,3,2023-07-28,"Riffusion — Create music from text with styles, instruments, modifiers and genres. | music | "
Tome,tome,https://beta.tome.app/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Unlock your best work with AI-powered generative storytelling from Tome.,,Free,"story teller, presentations, startup tools",False,1,2024-06-06,"Tome — Unlock your best work with AI-powered generative storytelling from Tome. | story teller, presentations, startup tools | "
Papercup,papercup,https://www.papercup.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Automate dubbing with AI in multiple languages,,Paid,video editing,False,0,2023-07-28,Papercup — Automate dubbing with AI in multiple languages | video editing | 
LongShot,longshot,https://longShot.ai?deal=aitoolhouse.com,AI writing assistant for creating SEO-friendly blogs.,29/mo.,Freemium,SEO,False,0,2023-07-28,LongShot — AI writing assistant for creating SEO-friendly blogs. | SEO | 29/mo.
WolframAlpha,wolframalpha-computational-intelligence,https://www.wolframalpha.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,"Compute expert-level answers in Math, Science, Society, Culture & Everyday Life",5/mo,Freemium,"education assistant, research",False,0,2023-07-28,"WolframAlpha — Compute expert-level answers in Math, Science, Society, Culture & Everyday Life | education assistant, research | 5/mo"
Browse AI,browse-ai,https://browse.ai?via=aitoolhouse.com,"Effortlessly extract and monitor web data without coding, boosting productivity and insights.",48.7/mo,Freemium,low-code/no-code,False,0,2025-06-06,"Browse AI — Effortlessly extract and monitor web data without coding, boosting productivity and insights. | low-code/no-code | 48.7/mo"
CAPTURELAB,capturelab,https://capturelab.gg?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,CAPTURELAB auto-detects your best gaming moments with AI!,5/mo,Freemium,"social media assistant, video editing, gaming",False,0,2023-07-28,"CAPTURELAB — CAPTURELAB auto-detects your best gaming moments with AI! | social media assistant, video editing, gaming | 5/mo"
Taskade,taskade-ai,https://www.taskade.com/?via=aitoolhouse.com,Build a Second Brain for Your Team.,19/mo,Freemium,"productivity, memory",False,0,2023-07-28,"Taskade — Build a Second Brain for Your Team. | productivity, memory | 19/mo"
Moonbeam,gomoonbeam,https://gomoonbeam.com?via=aitoolhouse.com,Moonbeam's AI helps you write better long form content in 10 minutes.,15/mo,Free Trial,SEO,False,0,2023-07-28,Moonbeam — Moonbeam's AI helps you write better long form content in 10 minutes. | SEO | 15/mo
NightCafe Studio,nightcafe-studio,https://creator.nightcafe.studio/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,AI-generated artworks to explore creative possibilities.,,Freemium,art,False,0,2023-07-28,NightCafe Studio — AI-generated artworks to explore creative possibilities. | art | 
Playground AI,playgroundai,https://playgroundai.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,"Create art, logos, videos, posters with free online AI image creator.",15/mo.,Freemium,"search engine, art",False,0,2023-07-28,"Playground AI — Create art, logos, videos, posters with free online AI image creator. | search engine, art | 15/mo."
SheetAI.app,sheet-ai,https://sheetai.app/?via=aitoolhouse.com,AI-powered tool to quickly generate formulas for Google Sheets.,2/mo,"Freemium, Deals","SEO, spreadsheets",False,1,2023-07-28,"SheetAI.app — AI-powered tool to quickly generate formulas for Google Sheets. | SEO, spreadsheets | 2/mo"
Airops,ai-data-sidekick,https://www.airops.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,"Task-specific AI Apps that go beyond Chat-GPT—run NLP, generate-data-informed content, draft/fix/optimize SQL queries, and more",,Free,SQL,False,1,2023-07-28,"Airops — Task-specific AI Apps that go beyond Chat-GPT—run NLP, generate-data-informed content, draft/fix/optimize SQL queries, and more | SQL | "
Replit,replit,https://replit.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,"Streamline coding, collaborate in real-time, deploy instantly from your browser.",7/mo,Freemium,code assistant,False,0,2025-04-25,"Replit — Streamline coding, collaborate in real-time, deploy instantly from your browser. | code assistant | 7/mo"
GoZen Content.Ai,gozen-content-ai,https://gozen.io/contentai/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com&lmref=B8QerQ,Generate SEO Optimized Content And Images Faster Than Ever With AI Make your writing effortless. Create professional content up to 10X faster than before.,99/mo,Freemium,"social media assistant, SEO",False,0,2023-07-28,"GoZen Content.Ai — Generate SEO Optimized Content And Images Faster Than Ever With AI Make your writing effortless. Create professional content up to 10X faster than before. | social media assistant, SEO | 99/mo"
Writio,writio,https://writio.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Writio is a sophisticated yet user-friendly AI-based writing tool designed to assist users in creating fresh content consistently. ,19.99,Paid,SEO,False,0,2023-07-28,Writio — Writio is a sophisticated yet user-friendly AI-based writing tool designed to assist users in creating fresh content consistently.  | SEO | 19.99
Subject Line Generator,subject-line-generator,https://subjectlinegenerator.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Subject Line Generator is an AI-powered tool designed to assist users in creating compelling email subject lines ,,Free,email assistant,False,0,2023-07-28,Subject Line Generator — Subject Line Generator is an AI-powered tool designed to assist users in creating compelling email subject lines  | email assistant | 
MAPT,mapt,https://www.mapt.events/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Discover and create amazing ChatGPT apps,,Free,startup tools,False,0,2023-07-28,MAPT — Discover and create amazing ChatGPT apps | startup tools | 
Sidekick,sidekiiick,https://sidekiiick.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,"Convenient macOS tool for accessing ChatGPT, a conversational AI system.",,Free,"productivity, life assistant, startup tools",False,1,2023-07-28,"Sidekick — Convenient macOS tool for accessing ChatGPT, a conversational AI system. | productivity, life assistant, startup tools | "
Storykube,storykube,https://www.storykube.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,"Storykube is a copywriting tool, not a search engine, always double-check content and sources.",9/mo,Paid,copywriting,False,0,2023-07-28,"Storykube — Storykube is a copywriting tool, not a search engine, always double-check content and sources. | copywriting | 9/mo"
Wallpapers.fyi,wallpapers-fyi,https://www.wallpapers.fyi/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Wallpapers by AI is a unique tool that utilizes AI technology to generate stunning wallpapers,,Free,image generator,False,0,2023-07-28,Wallpapers.fyi — Wallpapers by AI is a unique tool that utilizes AI technology to generate stunning wallpapers | image generator | 
TalkToHim,talktohim,https://talktohim.org/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Engage in simulated conversations with a fictional AI character representing Jesus.,,Free,life assistant,False,0,2023-07-28,TalkToHim — Engage in simulated conversations with a fictional AI character representing Jesus. | life assistant | 
FineShare FineVoice,fineshare,https://www.fineshare.com/finevoice/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Unleash the charm of your voice with AI,9.95/mo,Paid,"text to speech, audio editing",False,0,2023-07-28,"FineShare FineVoice — Unleash the charm of your voice with AI | text to speech, audio editing | 9.95/mo"
Dataspot,dataspot,https://dataspot.ai/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Understand any data instantly using AI,5/mo,Freemium,spreadsheets,False,0,2023-07-28,Dataspot — Understand any data instantly using AI | spreadsheets | 5/mo
Opera One Browser,opera-one-browser,https://www.opera.com/one?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,"Opera One is a redesigned browser, currently in early-access developer version, that offers a liquid navigation experience with a focus on modular design and AI-powered web services.",,Free,"search engine, developer tools",False,1,2023-07-28,"Opera One Browser — Opera One is a redesigned browser, currently in early-access developer version, that offers a liquid navigation experience with a focus on modular design and AI-powered web services. | search engine, developer tools | "
QuantPlus,quantplus,https://www.quantplus.io/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,QuantPlus is an advanced AI engine that transforms performance data into actionable insights for creating effective ads. ,,Free,startup tools,False,0,2023-07-28,QuantPlus — QuantPlus is an advanced AI engine that transforms performance data into actionable insights for creating effective ads.  | startup tools | 
